Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Thailand,,,,75.50617981,75.90750885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.89193726,98.46124268,97.90419769,98.01957703,,,,,90.91504669,89.6762085,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68067932,95.18425751,96.85901642,96.92337036,97.38021851,97.05474091,96.61933899,95.51377869,97.72329712,98.16423798,98.37268066,98.17597961,98.12828827,97.54193115,95.77410126,95.10652161,95.47252655,98.53460693
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.33416748,78.31044769,87.31932068,92.68128204,91.62168121,90.54067993,88.0410614,84.98944092,81.83660126,
Tonga,87.6900177,88.95320892,94.80097198,,89.42053986,97.2842865,,,,,,,98.73396301,90.18897247,98.92030334,96.98317719,96.76338959,,,,92.28523254,,,92.63951111,,,,,94.04305267,90.65426636,,99.04267883,,,98.10411835,98.82917023,98.91854858,,,,,,98.42276001,96.05036926,98.6920929,,,
Trinidad and Tobago,,93.11206055,92.29364014,91.55757904,91.40862274,92.24716949,95.34002686,96.05095673,94.09851074,89.40709686,86.25486755,91.30532074,92.58895111,92.5806427,91.87470245,92.1622467,90.38651276,92.41091156,93.22930145,91.84915161,90.03434753,89.61936951,89.19911194,88.32038879,,,88.66780853,88.48452759,,97.89115906,98.3056488,97.77075958,94.5424881,95.93128967,96.59017181,93.67485809,,96.87966156,97.98020935,98.30007935,98.73351288,,,,,,,
Tunisia,,77.87490845,,,,75.79849243,,,77.92723846,79.37117767,81.44110107,83.17407227,85.7678299,88.82736206,91.57317352,92.32026672,92.99743652,93.51648712,93.83602142,94.29734039,93.94593048,94.94950867,95.33661652,96.17458344,96.18888092,96.42446136,95.46047211,94.3375473,,94.34475708,95.43820953,97.2858429,99.4777298,99.69793701,99.84088135,98.87223816,98.63005829,97.65280914,97.99880219,98.60118103,99.63455963,99.63407135,99.89364624,99.61534119,,,,
Turkey,,,,,84.99411011,,,,,,,,,,,91.98293304,92.91963196,92.59667969,94.28288269,94.27301788,96.02133942,95.31539154,95.50202942,93.07034302,92.24948883,91.64530945,,80.22885132,,94.97889709,95.85532379,96.3944397,96.7181015,97.15100098,97.47792816,97.79316711,98.05828094,98.51146698,97.72824097,95.32373047,96.06362915,95.2129364,93.84250641,93.53562164,94.88369751,94.97289276,,
Tanzania,,,,,,,48.20814896,,,,69.86831665,68.59266663,63.71786118,62.4778595,59.29101181,56.4621315,55.16389847,53.71625137,52.07590103,51.98231125,51.32563019,50.62554169,50.70394135,49.92002869,48.71263123,48.60242081,48.70991898,49.09300995,48.5705986,48.97568893,52.50188828,57.05207825,71.70568085,79.92563629,84.08561707,88.26358032,93.43869019,,94.37156677,,87.71476746,,83.58638,80.76245117,79.04483032,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33663177,90.09536743,89.76302338,89.94841003,88.78117371,88.23988342,87.93498993,88.30544281,90.76676178,92.87432861,93.87787628,94.26081848,92.76805115,,,
Uruguay,,,,,,,,,,,,,,86.54428864,86.77352905,88.25395203,88.64868927,87.80394745,,,,92.00000763,93.96114349,94.65699005,93.03484344,92.54347229,92.04797363,92.19711304,,,,,,,,97.563797,99.94731903,98.09973907,99.25717926,99.44371796,99.8423996,,,99.49687195,94.50714111,97.69772339,,
United States,,,,,,81.58202362,,,,,,,,,,,93.18254089,95.09078979,,,98.64874268,98.65077209,,96.71166229,96.07853699,97.03784943,95.92057037,,,95.76654053,95.64801025,95.77774048,93.84905243,93.37698364,92.36927032,93.33982849,94.50340271,95.7807312,96.32083893,95.06217194,93.87744141,92.93203735,92.98916626,92.78018188,93.12375641,93.63775635,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.41755676,90.99121857,90.59538269,91.63819885,92.40722656,94.05384064,95.33236694,96.49521637,97.12496948,97.50505066,98.5477829
St. Vincent and the Grenadines,,,,,,,,,,,,,,,93.6984024,,96.99073792,,,,,,,,99.46235657,,,,,,98.21137238,,99.0534668,99.48306274,99.39179993,98.26638794,,98.40339661,97.52089691,98.33016205,98.48876953,96.68952942,99.11504364,96.25540161,,98.77464294,98.09760284,
"Venezuela, RB",,72.37773895,71.90630341,71.18592072,69.78323364,70.65112305,73.79483795,75.75411987,77.99655151,79.70381165,,,,,,,,,,,,,,,,,,,,84.98130035,87.48577118,90.15007019,93.12458038,91.7958374,92.05827332,90.87671661,91.60991669,92.6607666,90.80654144,92.78098297,93.60395813,93.61929321,93.65617371,92.92073059,92.65013885,91.99668121,88.94373322,
Vietnam,,,,,,,,97.33708191,90.50131226,,,93.84892273,,,,91.145401,,,,,,,,,,,,,99.14051819,98.36174774,97.37001801,96.06738281,93.04070282,,,90.11804962,91.75572968,,97.14888,98.3848877,98.1388092,99.40087891,98.20156097,98.10552979,,,,
World,72.23847961,72.05667114,72.84748077,74.93791199,75.61253357,76.79070282,77.48922729,77.54260254,76.51748657,76.87902069,78.05299377,78.78800201,79.21382904,79.45391846,79.6886673,80.27330017,81.00308228,81.27155304,81.84906769,82.43630981,82.40090179,82.56191254,82.25988007,82.36580658,82.47753143,82.26151276,82.08258057,82.18408966,83.10225677,84.04303741,84.88690948,85.30193329,86.22776794,87.48872375,88.55802155,88.68218231,89.09499359,90.31699371,90.57015991,90.43885803,90.63243866,90.75306702,91.04958344,90.97431183,90.96498108,91.02166748,91.07296753,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,93.37255096,,,,96.19802856,92.68121338,91.50019073,94.74684143,,,,,,98.36961365,,99.72969055,96.75891113,95.03153992,96.10919189,,97.29306793,97.32763672,96.34262848,
South Africa,64.90313721,,,,,,,,,,,,,,,,,,,,,86.90270233,,,91.45908356,92.58482361,,,93.20939636,94.11604309,92.17713928,92.24519348,92.30686951,92.52133942,92.32775879,91.00074005,,,,,,,,,,87.56543732,,
Zambia,,,78.36707306,,,,80.43702698,80.30314636,79.11997986,78.59462738,78.59810638,78.6205368,78.48930359,80.07158661,81.18636322,,82.50486755,,80.43271637,,,,,,73.4076767,71.51112366,,,68.3465271,66.85288239,66.64022064,66.25540161,69.05034637,,81.24034882,89.19946289,87.26496124,89.59577179,90.06242371,87.11705017,84.57518005,88.40857697,90.12531281,87.90740967,,,,
Zimbabwe,,,,,,,,,,,,,97.62700653,,98.88886261,,98.34316254,,,,,,,,,,,,84.09731293,86.28093719,87.02794647,89.04505157,85.50634003,84.13745117,,,,,,,,,88.06342316,85.22918701,,,,
